time,FLOW,TEMP,SALT,AirTemp,Rain,type,inflow_num
2018-10-05,0.0052,19.1773,0,20.641259765625023,0.0035855999565683307,inflow,1
2018-10-06,0.0073,19.1536,0,21.832532501220726,5.616000084046391e-4,inflow,1
2018-10-07,0.0082,19.1823,0,19.423101043701195,1.2960000458406284e-4,inflow,1
2018-10-08,0.0089,19.1063,0,18.529809570312523,5.184000085137086e-4,inflow,1
2018-10-09,0.0097,18.9964,0,19.0790471394857,0.004579199870568118,inflow,1
2018-10-10,0.0119,18.9164,0,19.69997940063479,0.0011664000265227514,inflow,1
2018-10-11,0.0127,18.8675,0,19.643309529622417,2.1599999945465244e-5,inflow,1
2018-10-12,0.0132,18.8191,0,19.183516438802105,4.319999989093049e-5,inflow,1
2018-10-13,0.0136,18.7538,0,15.22282180786135,4.319999989093049e-5,inflow,1
2018-10-14,0.0139,18.5229,0,7.483433024088565,8.639999978186098e-5,inflow,1
2018-10-15,0.0143,17.9742,0,9.612257893880232,2.3759999448884627e-4,inflow,1
2018-10-16,0.0147,17.5483,0,7.964981333414737,0,inflow,1
2018-10-17,0.0151,17.0766,0,5.792485809326195,0,inflow,1
2018-10-18,0.0154,16.5393,0,8.464836374918642,0,inflow,1
2018-10-19,0.0156,16.1474,0,11.032634989420595,0,inflow,1
2018-10-20,0.0159,15.888,0,11.115289306640648,0,inflow,1
