date,hour,depth,value,variable
2018-07-06,7,0,28.357915,temperature
2018-07-06,7,1,28.355488333333334,temperature
2018-07-06,7,2,24.214421666666667,temperature
2018-07-06,7,3,18.231606666666668,temperature
2018-07-06,7,4,13.514541666666666,temperature
2018-07-06,7,5,11.1962025,temperature
2018-07-06,7,6,11.189251666666667,temperature
2018-07-06,7,7,11.188573333333334,temperature
2018-07-06,7,8,11.176091666666666,temperature
2018-07-06,7,9,11.16959,temperature
2018-07-07,7,0,27.565651666666668,temperature
2018-07-07,7,1,27.56413166666667,temperature
2018-07-07,7,2,24.238785,temperature
2018-07-07,7,3,18.353801666666666,temperature
2018-07-07,7,4,12.841506666666668,temperature
2018-07-07,7,5,11.219709166666668,temperature
2018-07-07,7,6,11.216265,temperature
2018-07-07,7,7,11.213683333333334,temperature
2018-07-07,7,8,11.204396666666668,temperature
2018-07-07,7,9,11.203448333333334,temperature
2018-07-08,7,0,26.37211,temperature
2018-07-08,7,1,26.363078333333334,temperature
2018-07-08,7,2,24.541248333333336,temperature
2018-07-08,7,3,18.21345833333333,temperature
2018-07-08,7,4,13.636318333333334,temperature
2018-07-08,7,5,11.272859166666667,temperature
2018-07-08,7,6,11.241995,temperature
2018-07-08,7,7,11.245855,temperature
2018-07-08,7,8,11.257433333333333,temperature
2018-07-08,7,9,11.231883333333332,temperature
2018-07-09,7,0,25.786416666666668,temperature
2018-07-09,7,1,25.787973333333333,temperature
2018-07-09,7,2,25.692701666666668,temperature
2018-07-09,7,3,18.347795,temperature
2018-07-09,7,4,13.690756666666667,temperature
2018-07-09,7,5,11.314016666666667,temperature
2018-07-09,7,6,11.27046,temperature
2018-07-09,7,7,11.269395,temperature
2018-07-09,7,8,11.256368333333334,temperature
2018-07-09,7,9,11.254433333333335,temperature
2018-07-10,7,0,26.16007,temperature
2018-07-10,7,1,26.157145,temperature
2018-07-10,7,2,24.659798333333335,temperature
2018-07-10,7,3,18.648518333333335,temperature
2018-07-10,7,4,13.616811666666667,temperature
2018-07-10,7,5,11.344978333333334,temperature
2018-07-10,7,6,11.299651666666668,temperature
2018-07-10,7,7,11.296346666666667,temperature
2018-07-10,7,8,11.284678333333334,temperature
2018-07-10,7,9,11.279598333333333,temperature
2018-07-11,7,0,26.7869,temperature
2018-07-11,7,1,26.740473333333334,temperature
2018-07-11,7,2,24.93691833333333,temperature
2018-07-11,7,3,18.661901666666665,temperature
2018-07-11,7,4,13.811018333333333,temperature
2018-07-11,7,5,11.362094166666667,temperature
2018-07-11,7,6,11.328246666666667,temperature
2018-07-11,7,7,11.336106666666668,temperature
2018-07-11,7,8,11.31901,temperature
2018-07-11,7,9,11.316029166666667,temperature
2018-07-12,7,0,27.22665333333333,temperature
2018-07-12,7,1,27.014453333333332,temperature
2018-07-12,7,2,24.874216666666666,temperature
2018-07-12,7,3,18.879483333333333,temperature
2018-07-12,7,4,14.125573333333334,temperature
2018-07-12,7,5,11.356155,temperature
2018-07-12,7,6,11.351411666666667,temperature
2018-07-12,7,7,11.365310000000001,temperature
2018-07-12,7,8,11.367503333333334,temperature
2018-07-12,7,9,11.343564166666667,temperature
2018-07-13,7,0,27.260581666666667,temperature
2018-07-13,7,1,27.24319,temperature
2018-07-13,7,2,25.38395166666667,temperature
2018-07-13,7,3,18.74895666666667,temperature
2018-07-13,7,4,13.983308333333333,temperature
2018-07-13,7,5,11.444271666666666,temperature
2018-07-13,7,6,11.392248333333333,temperature
2018-07-13,7,7,11.388753333333334,temperature
2018-07-13,7,8,11.371113333333334,temperature
2018-07-13,7,9,11.369035,temperature
2018-07-14,7,0,27.120821666666668,temperature
2018-07-14,7,1,27.123958333333334,temperature
