datetime,site_id,depth,observation,variable
2022-09-28T00:00:00Z,fcre,0,20.4968,temperature
2022-09-29T00:00:00Z,fcre,0,19.6241,temperature
2022-09-30T00:00:00Z,fcre,0,18.8489,temperature
2022-10-01T00:00:00Z,fcre,0,17.237,temperature
2022-10-02T00:00:00Z,fcre,0,16.0452,temperature
2022-10-03T00:00:00Z,fcre,0,15.4422,temperature
2022-10-04T00:00:00Z,fcre,0,16.2791,temperature
2022-10-05T00:00:00Z,fcre,0,15.7522,temperature
2022-10-06T00:00:00Z,fcre,0,16.5913,temperature
2022-10-07T00:00:00Z,fcre,0,17.2705,temperature
2022-10-08T00:00:00Z,fcre,0,17.2396,temperature
2022-10-09T00:00:00Z,fcre,0,16.2272,temperature
2022-10-10T00:00:00Z,fcre,0,15.5037,temperature
2022-10-11T00:00:00Z,fcre,0,15.610900000000001,temperature
2022-10-12T00:00:00Z,fcre,0,15.0315,temperature
2022-10-13T00:00:00Z,fcre,0,14.9308,temperature
2022-10-14T00:00:00Z,fcre,0,15.6965,temperature
2022-10-15T00:00:00Z,fcre,0,15.3737,temperature
2022-10-16T00:00:00Z,fcre,0,15.4089,temperature
2022-10-17T00:00:00Z,fcre,0,15.4006,temperature
2022-10-18T00:00:00Z,fcre,0,15.3346,temperature
2022-09-28T00:00:00Z,fcre,1,20.4729,temperature
2022-09-29T00:00:00Z,fcre,1,19.6039,temperature
2022-09-30T00:00:00Z,fcre,1,18.8237,temperature
2022-10-01T00:00:00Z,fcre,1,17.2,temperature
2022-10-02T00:00:00Z,fcre,1,15.994,temperature
2022-10-03T00:00:00Z,fcre,1,15.3917,temperature
2022-10-04T00:00:00Z,fcre,1,16.1572,temperature
2022-10-05T00:00:00Z,fcre,1,15.7079,temperature
2022-10-06T00:00:00Z,fcre,1,15.8857,temperature
2022-10-07T00:00:00Z,fcre,1,17.1807,temperature
2022-10-08T00:00:00Z,fcre,1,16.9807,temperature
2022-10-09T00:00:00Z,fcre,1,16.1387,temperature
2022-10-10T00:00:00Z,fcre,1,15.4429,temperature
2022-10-11T00:00:00Z,fcre,1,15.4007,temperature
2022-10-12T00:00:00Z,fcre,1,14.9747,temperature
2022-10-13T00:00:00Z,fcre,1,14.6969,temperature
2022-10-14T00:00:00Z,fcre,1,15.6378,temperature
2022-10-15T00:00:00Z,fcre,1,15.316,temperature
2022-10-16T00:00:00Z,fcre,1,15.3329,temperature
2022-10-17T00:00:00Z,fcre,1,15.3113,temperature
2022-10-18T00:00:00Z,fcre,1,15.2879,temperature
2022-10-03T00:00:00Z,fcre,1.5,7.8714,NH4
2022-10-11T00:00:00Z,fcre,1.5,6.9845,NH4
2022-10-17T00:00:00Z,fcre,1.5,4.2683,NH4
2022-10-03T00:00:00Z,fcre,1.5,0.0968,NO3NO2
2022-10-11T00:00:00Z,fcre,1.5,0.129,NO3NO2
2022-10-17T00:00:00Z,fcre,1.5,0.2742,NO3NO2
2022-10-03T00:00:00Z,fcre,1.5,0.0316,SRP
2022-10-11T00:00:00Z,fcre,1.5,0.0421,SRP
2022-10-17T00:00:00Z,fcre,1.5,0.0842,SRP
2022-10-03T00:00:00Z,fcre,1.5,28.7143,TN
2022-10-11T00:00:00Z,fcre,1.5,32.5714,TN
2022-10-17T00:00:00Z,fcre,1.5,27,TN
2022-10-03T00:00:00Z,fcre,1.5,0.7749,TP
2022-10-11T00:00:00Z,fcre,1.5,0.8201,TP
2022-10-17T00:00:00Z,fcre,1.5,0.6748,TP
2022-09-28T00:00:00Z,fcre,1.5,15.6683,chla
2022-09-29T00:00:00Z,fcre,1.5,13.9967,chla
2022-09-30T00:00:00Z,fcre,1.5,14.2467,chla
2022-10-01T00:00:00Z,fcre,1.5,14.805,chla
2022-10-02T00:00:00Z,fcre,1.5,15.5883,chla
2022-10-03T00:00:00Z,fcre,1.5,13.5433,chla
2022-10-04T00:00:00Z,fcre,1.5,10.9617,chla
2022-10-05T00:00:00Z,fcre,1.5,11.345,chla
2022-10-06T00:00:00Z,fcre,1.5,10.2033,chla
2022-10-07T00:00:00Z,fcre,1.5,11.285,chla
2022-10-08T00:00:00Z,fcre,1.5,13.1467,chla
2022-10-09T00:00:00Z,fcre,1.5,12.165,chla
2022-10-10T00:00:00Z,fcre,1.5,8.9933,chla
2022-10-11T00:00:00Z,fcre,1.5,9.2117,chla
2022-10-12T00:00:00Z,fcre,1.5,9.075,chla
2022-10-13T00:00:00Z,fcre,1.5,11.7017,chla
2022-10-14T00:00:00Z,fcre,1.5,11.0033,chla
2022-10-15T00:00:00Z,fcre,1.5,9.5683,chla
2022-10-16T00:00:00Z,fcre,1.5,10.1033,chla
2022-10-17T00:00:00Z,fcre,1.5,12.7317,chla
2022-10-18T00:00:00Z,fcre,1.5,11.3383,chla
2022-09-28T00:00:00Z,fcre,1.5,390.7756,fdom
2022-09-29T00:00:00Z,fcre,1.5,364.9511,fdom
2022-09-30T00:00:00Z,fcre,1.5,358.7789,fdom
2022-10-01T00:00:00Z,fcre,1.5,353.0511,fdom
2022-10-02T00:00:00Z,fcre,1.5,341.1511,fdom
2022-10-03T00:00:00Z,fcre,1.5,366.5312,fdom
2022-10-04T00:00:00Z,fcre,1.5,377.2955,fdom
2022-10-05T00:00:00Z,fcre,1.5,380.0607,fdom
2022-10-06T00:00:00Z,fcre,1.5,397.7378,fdom
2022-10-07T00:00:00Z,fcre,1.5,406.7246,fdom
2022-10-08T00:00:00Z,fcre,1.5,406.9714,fdom
2022-10-09T00:00:00Z,fcre,1.5,414.2299,fdom
2022-10-10T00:00:00Z,fcre,1.5,367.1238,fdom
2022-10-11T00:00:00Z,fcre,1.5,388.3067,fdom
2022-10-12T00:00:00Z,fcre,1.5,372.4071,fdom
2022-10-13T00:00:00Z,fcre,1.5,385.4922,fdom
