time,FLOW,TEMP,SALT,AirTemp,Rain,type,inflow_num
2018-10-05,0.0063,19.1865,0,20.120596822102886,0.0040392000511928925,inflow,1
2018-10-06,0.0084,19.1401,0,20.480982716878277,9.072000345440756e-4,inflow,1
2018-10-07,0.0094,19.1117,0,19.617395019531273,6.264000131523062e-4,inflow,1
2018-10-08,0.0102,19.048,0,19.202244059244816,0.003326399986690376,inflow,1
2018-10-09,0.0119,18.9703,0,19.71379369099937,0.0028728000492264983,inflow,1
2018-10-10,0.0134,18.9189,0,20.177331542968773,7.776000176818343e-4,inflow,1
2018-10-11,0.014,18.8904,0,19.599978383382183,0.002181599992036354,inflow,1
2018-10-12,0.0151,18.8388,0,20.56164194742841,0.003931200034276117,inflow,1
2018-10-13,0.0168,18.8313,0,17.61057561238609,0.07693919995799661,inflow,1
2018-10-14,0.0438,18.698,0,11.121022796630882,0.04166639941104222,inflow,1
2018-10-15,0.057,18.2948,0,10.847305552164736,2.1599999945465244e-5,inflow,1
2018-10-16,0.0552,17.9032,0,8.272808329264345,0,inflow,1
2018-10-17,0.0534,17.4242,0,7.129089609781924,0,inflow,1
2018-10-18,0.0517,16.9239,0,9.387456512451195,0,inflow,1
2018-10-19,0.0501,16.5492,0,10.350785827636741,0,inflow,1
2018-10-20,0.0485,16.2374,0,11.764245605468773,0,inflow,1
