time,FLOW,TEMP,SALT,AirTemp,Rain,type,inflow_num
2018-10-05,0.0061,19.1868,0,20.25774790445966,0.00365040005708579,inflow,1
2018-10-06,0.0081,19.1462,0,21.006286875406925,1.512000020738924e-4,inflow,1
2018-10-07,0.0088,19.14,0,19.79819768269859,0.007343999878321483,inflow,1
2018-10-08,0.012,19.0824,0,19.796623484293644,0.009525600238703191,inflow,1
2018-10-09,0.0158,19.0281,0,19.440610504150413,0.0056591999513329935,inflow,1
2018-10-10,0.018,18.9617,0,20.41352233886721,0.0020088000022951747,inflow,1
2018-10-11,0.0188,18.9408,0,20.74714050292971,7.128000153898028e-4,inflow,1
2018-10-12,0.0192,18.9354,0,17.274460093180362,0.01393200008023996,inflow,1
2018-10-13,0.0241,18.7817,0,9.907169596354189,0.018014399969251825,inflow,1
2018-10-14,0.0302,18.3217,0,12.45767745971682,1.512000020738924e-4,inflow,1
2018-10-15,0.0298,17.9975,0,12.146808878580751,0,inflow,1
2018-10-16,0.0293,17.6787,0,11.913658396403017,0,inflow,1
2018-10-17,0.0288,17.3684,0,15.684939320882185,4.535999963991344e-4,inflow,1
2018-10-18,0.0286,17.2373,0,17.311133321126324,0.011577600167220226,inflow,1
2018-10-19,0.0322,17.1835,0,12.760813649495466,0,inflow,1
2018-10-20,0.0316,16.938,0,9.659722900390648,0,inflow,1
