time,FLOW,TEMP,type,outflow_num
2018-10-05,0.0061,19.1873,outflow,1
2018-10-06,0.0082,19.1369,outflow,1
2018-10-07,0.0091,19.1468,outflow,1
2018-10-08,0.0104,19.0906,outflow,1
2018-10-09,0.0115,19.0625,outflow,1
2018-10-10,0.0135,19.0164,outflow,1
2018-10-11,0.0143,18.9953,outflow,1
2018-10-12,0.0312,18.9378,outflow,1
2018-10-13,0.0362,18.7985,outflow,1
2018-10-14,0.0354,18.1991,outflow,1
2018-10-15,0.0347,17.5839,outflow,1
2018-10-16,0.0339,17.0339,outflow,1
2018-10-17,0.0332,16.5284,outflow,1
2018-10-18,0.0326,16.1094,outflow,1
2018-10-19,0.0357,15.7786,outflow,1
2018-10-20,0.0391,15.5206,outflow,1
